Place of interest,Type of place,Place address,Distance from parking in mts,BiciPARK station,BiciPARK address
Oficina de Correos. Sucursal 92. Eroski Avenida Pablo Neruda,Instalaciones accesibles NO municipales,Avenida Pablo Neruda 91,5260.95,Bicipark Montalban,"Calle de Montalbán, 5"
"Oficina de Correos. Sucursal 99. Calle Pegaso, 24",Instalaciones accesibles NO municipales,Calle Pegaso 24,2705.97,Bicipark Fuente de la Mora,Estación de Fuente de la Mora
Oficina de Empleo Aluche,Instalaciones accesibles NO municipales,Calle Illescas 189,3448.09,Bicipark Aviación,Parking Aviación Española
Oficina de Empleo Argüelles,Instalaciones accesibles NO municipales,Calle Evaristo San Miguel 8,2401.97,Bicipark Villa de Paris,"Calle de Orellana, 23, 21"
Oficina de Empleo Atocha,Instalaciones accesibles NO municipales,Calle Mendez Alvaro 7,1915.27,Bicipark Montalban,"Calle de Montalbán, 5"
Oficina de Empleo Barrio de la Concepción,Instalaciones accesibles NO municipales,Calle Virgen Del Puig 5,2245.03,Bicipark Salamanca,Pl. del Marqués de Salamanca
Oficina de Empleo Barrio del Pilar,Instalaciones accesibles NO municipales,Camino Ganapanes 33,2524.96,Bicipark Pitis,"Calle Pau Arroyo del Fresno, 181"
Oficina de Empleo Ciudad Lineal,Instalaciones accesibles NO municipales,Calle Miguel Yuste 21,6177.41,Bicipark Salamanca,Pl. del Marqués de Salamanca
Oficina de Empleo Estrecho - Azca,Instalaciones accesibles NO municipales,Plaza Pablo Ruiz Picasso  Edificio Serantes,323.06,Bicipark Orense,"Avenida General Perón, 27"
Oficina de Empleo Goya,Instalaciones accesibles NO municipales,Calle O'Donnell 12,993.46,Bicipark Salamanca,Pl. del Marqués de Salamanca
Oficina de Empleo Legazpi,Instalaciones accesibles NO municipales,Paseo Acacias 23,2317.86,Bicipark Montalban,"Calle de Montalbán, 5"
Oficina de Empleo Moratalaz,Instalaciones accesibles NO municipales,Calle Hacienda De Pavones 350,6139.66,Bicipark Salamanca,Pl. del Marqués de Salamanca
Oficina de Empleo Nueva Numancia,Instalaciones accesibles NO municipales,Calle Francisco Iglesias 9,3411.61,Bicipark Montalban,"Calle de Montalbán, 5"
Oficina de Empleo Prosperidad,Instalaciones accesibles NO municipales,Calle Canillas 104,1919.74,Bicipark Salamanca,Pl. del Marqués de Salamanca
Oficina de Empleo Puerta del Angel,Instalaciones accesibles NO municipales,Glorieta Puente De Segovia 3,3660.59,Bicipark Villa de Paris,"Calle de Orellana, 23, 21"
Oficina de Empleo San Isidro,Instalaciones accesibles NO municipales,Calle Tejares 4,4221.44,Bicipark Montalban,"Calle de Montalbán, 5"
Oficina de Empleo Sanchinarro,Instalaciones accesibles NO municipales,Avenida Ingeniero Emilio Herrera 23,1421.5,Bicipark Fuente de la Mora,Estación de Fuente de la Mora
Oficina de Empleo Santa Eugenia,Instalaciones accesibles NO municipales,Calle Cabeza Mesada 5,8150.92,Bicipark Salamanca,Pl. del Marqués de Salamanca
Oficina de Empleo Usera,Instalaciones accesibles NO municipales,Calle Antonio Lopez 101,3240.19,Bicipark Montalban,"Calle de Montalbán, 5"
Oficina de Empleo Villaverde,Instalaciones accesibles NO municipales,Calle Salsipuedes 7,8366.86,Bicipark Montalban,"Calle de Montalbán, 5"
Oficina de Empleo Águeda Díez,Instalaciones accesibles NO municipales,Plaza Agueda Diez 4,5578.26,Bicipark Montalban,"Calle de Montalbán, 5"
Oficina de Tramitación de DNI y Pasaporte (Usera-Villaverde 1),Instalaciones accesibles NO municipales,Paseo Gigantes Y Cabezudos 30,6752.14,Bicipark Montalban,"Calle de Montalbán, 5"
Oficina de Tramitación del DNI y Pasaporte (Arganzuela),Instalaciones accesibles NO municipales,Paseo Virgen Del Puerto 47,3449.06,Bicipark Recoletos,"Paseo de Recoletos, 2"
Oficina de Tramitación del DNI y Pasaporte (Centro),Instalaciones accesibles NO municipales,Calle Luna 17,1505.71,Bicipark Villa de Paris,"Calle de Orellana, 23, 21"
Oficina de Tramitación del DNI y Pasaporte (Puente de Vallecas),Instalaciones accesibles NO municipales,Calle Sierra Carbonera 35,4165.33,Bicipark Montalban,"Calle de Montalbán, 5"
Oficina de Tramitación del DNI y Pasaporte (Santa Engracia),Instalaciones accesibles NO municipales,Calle Santa Engracia 18,391.22,Bicipark Almagro,"Calle Almagro, 11"
